Frame, Anisotropy Factor
0,0.053
1,0.045
2,0.022
3,0.127
4,0.008
5,0.015
6,0.017
7,0.008
8,0.006
9,0.038
10,0.007
11,0.016
12,0.005
13,0.020
14,0.013
15,0.028
16,0.063
17,0.012
18,0.010
19,0.020
20,0.015
21,0.028
22,0.011
23,0.021
24,0.015
25,0.019
26,0.003
27,0.008
28,0.021
29,0.008
30,0.012
31,0.011
32,0.003
33,0.002
34,0.021
35,0.027
36,0.013
37,0.023
38,0.026
39,0.019
40,0.014
41,0.010
42,0.021
43,0.031
44,0.014
45,0.008
46,0.017
47,0.041
48,0.009
49,0.003
